Power=calc,e_d=calc,DesiredDistance=calc,PowerD=calc,Tid=meas,Avstand=meas,Ts=calc,e_i=calc,e_f=calc,PowerA=calc,e_k=calc
-154.0,0,220,154.0,7.201690912246704,297,0.007765054702758789,0,-68.51441568594524,154.0,-77
-154.0,0,220,154.0,7.208487987518311,297,0.006797075271606445,0,-68.68412737222634,154.0,-77
-154.0,0,220,154.0,7.214221954345703,297,0.005733966827392578,0,-68.85044482478182,154.0,-77
-154.0,0,220,154.0,7.218343019485474,297,0.004121065139770508,0,-69.01343592828619,154.0,-77
-164.0,0,220,164.0,7.228341817855835,302,0.009998798370361328,0,-69.27316720972046,164.0,-82
-164.0,0,220,164.0,7.230388879776001,302,0.002047061920166016,0,-69.52770386552605,164.0,-82
-164.0,0,220,164.0,7.237323999404907,302,0.00693511962890625,0,-69.77714978821552,164.0,-82
-164.0,0,220,164.0,7.243858814239502,302,0.006534814834594727,0,-70.02160679245121,164.0,-82
-164.0,0,220,164.0,7.248083829879761,302,0.004225015640258789,0,-70.26117465660218,164.0,-82
-164.0,0,220,164.0,7.25382399559021,302,0.005740165710449219,0,-70.49595116347014,164.0,-82
-164.0,0,220,164.0,7.259223937988281,302,0.005399942398071289,0,-70.72603214020074,164.0,-82
-164.0,0,220,164.0,7.267313957214355,302,0.008090019226074219,0,-70.95151149739671,164.0,-82
-164.0,0,220,164.0,7.271538019180298,302,0.004224061965942383,0,-71.17248126744878,164.0,-82
-164.0,0,220,164.0,7.277417898178101,302,0.005879878997802734,0,-71.3890316420998,164.0,-82
-164.0,0,220,164.0,7.285327911376953,302,0.007910013198852539,0,-71.6012510092578,164.0,-82
-164.0,0,220,164.0,7.289773941040039,302,0.004446029663085938,0,-71.80922598907265,164.0,-82
-164.0,0,220,164.0,7.297699928283691,302,0.007925987243652344,0,-72.0130414692912,164.0,-82
-164.0,0,220,164.0,7.301478862762451,302,0.003778934478759766,0,-72.21278063990538,164.0,-82
-164.0,0,220,164.0,7.307852983474731,302,0.006374120712280273,0,-72.40852502710728,164.0,-82
-164.0,0,220,164.0,7.313858985900879,302,0.006006002426147461,0,-72.60035452656513,164.0,-82
-164.0,0,220,164.0,7.32016396522522,302,0.00630497932434082,0,-72.78834743603382,164.0,-82
-164.0,0,220,164.0,7.328208923339844,302,0.008044958114624023,0,-72.97258048731314,164.0,-82
-164.0,0,220,164.0,7.331583023071289,302,0.003374099731445313,0,-73.15312887756687,164.0,-82
-164.0,0,220,164.0,7.337520837783813,302,0.005937814712524414,0,-73.33006630001553,164.0,-82
-164.0,0,220,164.0,7.344251871109009,302,0.006731033325195313,0,-73.50346497401522,164.0,-82
-164.0,0,220,164.0,7.348740816116333,302,0.004488945007324219,0,-73.67339567453492,164.0,-82
-164.0,0,220,164.0,7.354202032089233,302,0.005461215972900391,0,-73.83992776104423,164.0,-82
-164.0,0,220,164.0,7.359869003295898,302,0.005666971206665039,0,-74.00312920582334,164.0,-82
-164.0,0,220,164.0,7.367254018783569,302,0.007385015487670898,0,-74.16306662170688,164.0,-82
-164.0,0,220,164.0,7.371685981750488,302,0.004431962966918945,0,-74.31980528927274,164.0,-82
-164.0,0,220,164.0,7.377665042877197,302,0.005979061126708984,0,-74.47340918348728,164.0,-82
-164.0,0,220,164.0,7.386935949325562,302,0.009270906448364258,0,-74.62394099981754,164.0,-82
-164.0,0,220,164.0,7.390197038650513,302,0.003261089324951172,0,-74.77146217982119,164.0,-82
-164.0,0,220,164.0,7.397677898406982,302,0.007480859756469727,0,-74.91603293622477,164.0,-82
-164.0,0,220,164.0,7.404284000396729,302,0.006606101989746094,0,-75.05771227750028,164.0,-82
-168.0,0,220,168.0,7.410066843032837,304,0.005782842636108398,0,-75.23655803195027,168.0,-84
-168.0,0,220,168.0,7.415939807891846,304,0.005872964859008789,0,-75.41182687131126,168.0,-84
-168.0,0,220,168.0,7.422868013381958,304,0.006928205490112305,0,-75.58359033388505,168.0,-84
-168.0,0,220,168.0,7.427793025970459,304,0.004925012588500977,0,-75.75191852720735,168.0,-84
-166.0,0,220,166.0,7.435482025146484,303,0.007688999176025391,0,-75.8968801566632,166.0,-83
-166.0,0,220,166.0,7.439957857131958,303,0.004475831985473633,0,-76.03894255352994,166.0,-83
-166.0,0,220,166.0,7.447827816009521,303,0.007869958877563477,0,-76.17816370245933,166.0,-83
-166.0,0,220,166.0,7.451444864273071,303,0.003617048263549805,0,-76.31460042841015,166.0,-83
-166.0,0,220,166.0,7.458096027374268,303,0.006651163101196289,0,-76.44830841984194,166.0,-83
-166.0,0,220,166.0,7.467504024505615,303,0.009407997131347656,0,-76.5793422514451,166.0,-83
-166.0,0,220,166.0,7.470166921615601,303,0.002662897109985352,0,-76.7077554064162,166.0,-83
-176.0,0,220,176.0,7.476646900177002,308,0.006479978561401367,0,-76.93360029828788,176.0,-88
-176.0,0,220,176.0,7.483847856521606,308,0.007200956344604492,0,-77.15492829232211,176.0,-88
-176.0,0,220,176.0,7.488643884658813,308,0.004796028137207031,0,-77.37182972647567,176.0,-88
-176.0,0,220,176.0,7.495615005493164,308,0.006971120834350586,0,-77.58439313194616,176.0,-88
-202.0,0,220,202.0,7.50046181678772,321,0.004846811294555664,0,-78.05270526930723,202.0,-101
-202.0,0,220,202.0,7.508137941360474,321,0.007676124572753906,0,-78.51165116392107,202.0,-101
-202.0,0,220,202.0,7.517426013946533,321,0.00928807258605957,0,-78.96141814064265,202.0,-101
-204.0,0,220,204.0,7.52535080909729,322,0.007924795150756836,0,-79.4221897778298,204.0,-102
-204.0,0,220,204.0,7.530755043029785,322,0.005404233932495117,0,-79.87374598227321,204.0,-102
-204.0,0,220,204.0,7.537890911102295,322,0.007135868072509766,0,-80.31627106262775,204.0,-102
-204.0,0,220,204.0,7.542448997497559,322,0.004558086395263672,0,-80.74994564137519,204.0,-102
-202.0,0,220,202.0,7.548686981201172,321,0.006237983703613281,0,-81.15494672854769,202.0,-101
-202.0,0,220,202.0,7.555969953536987,321,0.00728297233581543,0,-81.55184779397672,202.0,-101
-202.0,0,220,202.0,7.561501026153564,321,0.005531072616577148,0,-81.94081083809719,202.0,-101
-202.0,0,220,202.0,7.572154998779297,321,0.01065397262573242,0,-82.32199462133524,202.0,-101
-202.0,0,220,202.0,7.579463958740234,321,0.0073089599609375,0,-82.69555472890852,202.0,-101
-202.0,0,220,202.0,7.587990999221802,321,0.008527040481567383,0,-83.06164363433034,202.0,-101
-202.0,0,220,202.0,7.591929912567139,321,0.003938913345336914,0,-83.42041076164373,202.0,-101
-202.0,0,220,202.0,7.597792863845825,321,0.005862951278686523,0,-83.77200254641085,202.0,-101
-202.0,0,220,202.0,7.605420827865601,321,0.007627964019775391,0,-84.11656249548264,202.0,-101
-202.0,0,220,202.0,7.612123966217041,321,0.00670313835144043,0,-84.45423124557298,202.0,-101
-204.0,0,220,204.0,7.618760824203491,322,0.006636857986450195,0,-84.80514662066152,204.0,-102
-204.0,0,220,204.0,7.626941919326782,322,0.008181095123291016,0,-85.1490436882483,204.0,-102
-204.0,0,220,204.0,7.629693031311035,322,0.00275111198425293,0,-85.48606281448334,204.0,-102
-204.0,0,220,204.0,7.635984897613525,322,0.006291866302490234,0,-85.81634155819367,204.0,-102
-204.0,0,220,204.0,7.642736911773682,322,0.00675201416015625,0,-86.14001472702981,204.0,-102
-200.0,0,220,200.0,7.649375915527344,320,0.006639003753662109,0,-86.41721443248921,200.0,-100
-200.0,0,220,200.0,7.65385890007019,320,0.00448298454284668,0,-86.68887014383943,200.0,-100
-200.0,0,220,200.0,7.660537004470825,320,0.006678104400634766,0,-86.95509274096263,200.0,-100
-176.0,0,220,176.0,7.666569948196411,308,0.006032943725585938,0,-86.97599088614338,176.0,-88
-176.0,0,220,176.0,7.676018953323364,308,0.009449005126953125,0,-86.99647106842052,176.0,-88
-176.0,0,220,176.0,7.678481817245483,308,0.002462863922119141,0,-87.01654164705211,176.0,-88
-168.0,0,220,168.0,7.684067010879517,304,0.005585193634033203,0,-86.95621081411108,168.0,-84
-168.0,0,220,168.0,7.689601898193359,304,0.005534887313842773,0,-86.89708659782886,168.0,-84
-168.0,0,220,168.0,7.697365999221802,304,0.007764101028442383,0,-86.83914486587229,168.0,-84
-168.0,0,220,168.0,7.706563949584961,304,0.00919795036315918,0,-86.78236196855485,168.0,-84
-164.0,0,220,164.0,7.712347984313965,302,0.005784034729003906,0,-86.68671472918374,164.0,-82
-164.0,0,220,164.0,7.716197967529297,302,0.003849983215332031,0,-86.59298043460007,164.0,-82
-164.0,0,220,164.0,7.721874952316284,302,0.005676984786987305,0,-86.50112082590807,164.0,-82
-164.0,0,220,164.0,7.728094816207886,302,0.006219863891601563,0,-86.4110984093899,164.0,-82
-154.0,0,220,154.0,7.735975980758667,297,0.00788116455078125,0,-86.22287644120211,154.0,-77
-154.0,0,220,154.0,7.738786935806274,297,0.002810955047607422,0,-86.03841891237806,154.0,-77
-154.0,0,220,154.0,7.74419903755188,297,0.005412101745605469,0,-85.8576505341305,154.0,-77
-154.0,0,220,154.0,7.752058982849121,297,0.007859945297241211,0,-85.68049752344789,154.0,-77
-154.0,0,220,154.0,7.755968809127808,297,0.003909826278686523,0,-85.50688757297895,154.0,-77
-154.0,0,220,154.0,7.762861013412476,297,0.006892204284667969,0,-85.33674982151936,154.0,-77
-154.0,0,220,154.0,7.768939971923828,297,0.006078958511352539,0,-85.17001482508899,154.0,-77
-154.0,0,220,154.0,7.774147987365723,297,0.005208015441894531,0,-85.0066145285872,154.0,-77
-156.0,0,220,156.0,7.780853986740112,298,0.006705999374389648,0,-84.86648223801547,156.0,-78
-156.0,0,220,156.0,7.788334846496582,298,0.007480859756469727,0,-84.72915259325516,156.0,-78
-156.0,0,220,156.0,7.791731834411621,298,0.003396987915039063,0,-84.59456954139005,156.0,-78
-156.0,0,220,156.0,7.798569917678833,298,0.006838083267211914,0,-84.46267815056224,156.0,-78
-156.0,0,220,156.0,7.805646896362305,298,0.00707697868347168,0,-84.33342458755099,156.0,-78
-156.0,0,220,156.0,7.809531927108765,298,0.003885030746459961,0,-84.20675609579998,156.0,-78
-156.0,0,220,156.0,7.81876802444458,298,0.00923609733581543,0,-84.08262097388398,156.0,-78
-156.0,0,220,156.0,7.823757886886597,298,0.004989862442016602,0,-83.9609685544063,156.0,-78
-156.0,0,220,156.0,7.829432964324951,298,0.005675077438354492,0,-83.84174918331817,156.0,-78
-156.0,0,220,156.0,7.83674693107605,298,0.007313966751098633,0,-83.72491419965181,156.0,-78
-156.0,0,220,156.0,7.842164039611816,298,0.005417108535766602,0,-83.61041591565877,156.0,-78
-152.0,0,220,152.0,7.849829912185669,296,0.007665872573852539,0,-83.4582075973456,152.0,-76
-152.0,0,220,152.0,7.853225946426392,296,0.003396034240722656,0,-83.30904344539867,152.0,-76
-152.0,0,220,152.0,7.858502864837646,296,0.005276918411254883,0,-83.1628625764907,152.0,-76
-152.0,0,220,152.0,7.86848783493042,296,0.009984970092773438,0,-83.01960532496087,152.0,-76
-152.0,0,220,152.0,7.874078035354614,296,0.005590200424194336,0,-82.87921321846166,152.0,-76
-152.0,0,220,152.0,7.880395889282227,296,0.006317853927612305,0,-82.74162895409242,152.0,-76
-152.0,0,220,152.0,7.887953996658325,296,0.007558107376098633,0,-82.60679637501056,152.0,-76
-152.0,0,220,152.0,7.891569852828979,296,0.003615856170654297,0,-82.47466044751034,152.0,-76
-152.0,0,220,152.0,7.89841890335083,296,0.006849050521850586,0,-82.34516723856014,152.0,-76
-152.0,0,220,152.0,7.90567684173584,296,0.007257938385009766,0,-82.21826389378894,152.0,-76
-152.0,0,220,152.0,7.909629821777344,296,0.003952980041503906,0,-82.09389861591315,152.0,-76
-156.0,0,220,156.0,7.916524887084961,298,0.006895065307617188,0,-82.01202064359489,156.0,-78
-156.0,0,220,156.0,7.922390937805176,298,0.005866050720214844,0,-81.93178023072297,156.0,-78
-156.0,0,220,156.0,7.928613901138306,298,0.006222963333129883,0,-81.85314462610853,156.0,-78
-156.0,0,220,156.0,7.937417030334473,298,0.008803129196166992,0,-81.77608173358635,156.0,-78
-156.0,0,220,156.0,7.93973183631897,298,0.00231480598449707,0,-81.70056009891463,156.0,-78
-156.0,0,220,156.0,7.946017980575562,298,0.006286144256591797,0,-81.62654889693632,156.0,-78
-156.0,0,220,156.0,7.951753854751587,298,0.005735874176025391,0,-81.55401791899761,156.0,-78
-156.0,0,220,156.0,7.958492040634155,298,0.006738185882568359,0,-81.48293756061767,156.0,-78
-156.0,0,220,156.0,7.975621938705444,298,0.01712989807128906,0,-81.4132788094053,156.0,-78
-156.0,0,220,156.0,7.978699922561646,298,0.003077983856201172,0,-81.3450132332172,156.0,-78
-156.0,0,220,156.0,7.98567795753479,298,0.006978034973144531,0,-81.27811296855285,156.0,-78
-156.0,0,220,156.0,7.989639043807983,298,0.003961086273193359,0,-81.21255070918179,156.0,-78
-156.0,0,220,156.0,7.997959852218628,298,0.008320808410644531,0,-81.14829969499814,156.0,-78
-156.0,0,220,156.0,8.001546859741211,298,0.003587007522583008,0,-81.08533370109818,156.0,-78
-154.0,0,220,154.0,8.008095979690552,297,0.00654911994934082,0,-81.00362702707622,154.0,-77
-154.0,0,220,154.0,8.013931035995483,297,0.005835056304931641,0,-80.92355448653469,154.0,-77
-154.0,0,220,154.0,8.022239923477173,297,0.008308887481689453,0,-80.84508339680402,154.0,-77
-154.0,0,220,154.0,8.029570817947388,297,0.007330894470214844,0,-80.76818172886794,154.0,-77
-154.0,0,220,154.0,8.03250789642334,297,0.002937078475952148,0,-80.69281809429059,154.0,-77
-154.0,0,220,154.0,8.038022041320801,297,0.005514144897460938,0,-80.61896173240479,154.0,-77
-154.0,0,220,154.0,8.046445846557617,297,0.008423805236816406,0,-80.54658249775668,154.0,-77
-154.0,0,220,154.0,8.049602031707764,297,0.003156185150146484,0,-80.47565084780157,154.0,-77
-154.0,0,220,154.0,8.05580997467041,297,0.006207942962646484,0,-80.40613783084554,154.0,-77
-154.0,0,220,154.0,8.064743995666504,297,0.00893402099609375,0,-80.33801507422863,154.0,-77
-154.0,0,220,154.0,8.071714878082275,297,0.006970882415771484,0,-80.27125477274408,154.0,-77
-154.0,0,220,154.0,8.076167821884155,297,0.004452943801879883,0,-80.2058296772892,154.0,-77
-154.0,0,220,154.0,8.081673860549927,297,0.005506038665771484,0,-80.14171308374342,154.0,-77
-154.0,0,220,154.0,8.087743997573853,297,0.006070137023925781,0,-80.07887882206857,154.0,-77
-154.0,0,220,154.0,8.093848943710327,297,0.006104946136474609,0,-80.01730124562719,154.0,-77
-154.0,0,220,154.0,8.100795030593872,297,0.006946086883544922,0,-79.95695522071466,154.0,-77
-154.0,0,220,154.0,8.107834815979004,297,0.007039785385131836,0,-79.89781611630038,154.0,-77
-154.0,0,220,154.0,8.111618995666504,297,0.0037841796875,0,-79.83985979397437,154.0,-77
-154.0,0,220,154.0,8.118078947067261,297,0.006459951400756836,0,-79.78306259809489,154.0,-77
-154.0,0,220,154.0,8.126652002334595,297,0.008573055267333984,0,-79.727401346133,154.0,-77
-154.0,0,220,154.0,8.132807016372681,297,0.006155014038085938,0,-79.67285331921033,154.0,-77
-154.0,0,220,154.0,8.13730788230896,297,0.004500865936279297,0,-79.61939625282614,154.0,-77
-154.0,0,220,154.0,8.142582893371582,297,0.00527501106262207,0,-79.56700832776962,154.0,-77
-156.0,0,220,156.0,8.150512933731079,298,0.00793004035949707,0,-79.53566816121422,156.0,-78
-156.0,0,220,156.0,8.156637907028198,298,0.006124973297119141,0,-79.50495479798994,156.0,-78
-156.0,0,220,156.0,8.16192889213562,298,0.005290985107421875,0,-79.47485570203014,156.0,-78
-152.0,0,220,152.0,8.17074990272522,296,0.008821010589599609,0,-79.40535858798954,152.0,-76
-152.0,0,220,152.0,8.173807859420776,296,0.003057956695556641,0,-79.33725141622975,152.0,-76
-152.0,0,220,152.0,8.179533958435059,296,0.005726099014282227,0,-79.27050638790515,152.0,-76
-152.0,0,220,152.0,8.186944007873535,296,0.007410049438476563,0,-79.20509626014703,152.0,-76
-138.0,0,220,138.0,8.195569038391113,289,0.008625030517578125,0,-79.00099433494408,138.0,-69
-138.0,0,220,138.0,8.198331832885742,289,0.002762794494628906,0,-78.8009744482452,138.0,-69
-138.0,0,220,138.0,8.20383095741272,289,0.005499124526977539,0,-78.6049549592803,138.0,-69
-138.0,0,220,138.0,8.212217807769775,289,0.008386850357055664,0,-78.41285586009469,138.0,-69
-136.0,0,220,136.0,8.218860864639282,288,0.006643056869506836,0,-78.20459874289279,136.0,-68
-136.0,0,220,136.0,8.227315902709961,288,0.008455038070678711,0,-78.00050676803493,136.0,-68
-136.0,0,220,136.0,8.230767011642456,288,0.003451108932495117,0,-77.80049663267423,136.0,-68
-136.0,0,220,136.0,8.236917972564697,288,0.006150960922241211,0,-77.60448670002075,136.0,-68
-136.0,0,220,136.0,8.244058847427368,288,0.007140874862670898,0,-77.41239696602033,136.0,-68
-124.0,0,220,124.0,8.250149965286255,282,0.006091117858886719,0,-77.10414902669992,124.0,-62
-124.0,0,220,124.0,8.257992029190063,282,0.007842063903808594,0,-76.80206604616591,124.0,-62
-106.0,0,220,106.0,8.261523008346558,273,0.003530979156494141,0,-76.32602472524259,106.0,-53
-106.0,0,220,106.0,8.26767897605896,273,0.006155967712402344,0,-75.85950423073775,106.0,-53
-106.0,0,220,106.0,8.276208877563477,273,0.008529901504516602,0,-75.402314146123,106.0,-53
-86.0,0,220,86.0,8.282179832458496,263,0.005970954895019531,0,-74.75426786320053,86.0,-43
-86.0,0,220,86.0,8.288307905197144,263,0.006128072738647461,0,-74.11918250593651,86.0,-43
-86.0,0,220,86.0,8.295650959014893,263,0.007343053817749023,0,-73.49679885581778,86.0,-43
-86.0,0,220,86.0,8.302688837051392,263,0.007037878036499023,0,-72.88686287870142,86.0,-43
-86.0,0,220,86.0,8.306176900863647,263,0.003488063812255859,0,-72.2891256211274,86.0,-43
-70.0,0,220,70.0,8.312906980514526,255,0.006730079650878906,0,-71.54334310870485,70.0,-35
-70.0,0,220,70.0,8.318307876586914,255,0.005400896072387695,0,-70.81247624653075,70.0,-35
-46.00000000000001,0,220,46.00000000000001,8.327944993972778,243,0.009637117385864258,0,-69.85622672160012,46.00000000000001,-23
-46.00000000000001,0,220,46.00000000000001,8.33410382270813,243,0.006158828735351563,0,-68.91910218716811,46.00000000000001,-23
-46.00000000000001,0,220,46.00000000000001,8.341574907302856,243,0.007471084594726563,0,-68.00072014342475,46.00000000000001,-23
-46.00000000000001,0,220,46.00000000000001,8.345824003219604,243,0.004249095916748047,0,-67.10070574055624,46.00000000000001,-23
-38.0,0,220,38.0,8.352541923522949,239,0.006717920303344727,0,-66.13869162574511,38.0,-19
-38.0,0,220,38.0,8.358170032501221,239,0.005628108978271484,0,-65.19591779323021,38.0,-19
-38.0,0,220,38.0,8.365677833557129,239,0.007507801055908203,0,-64.27199943736561,38.0,-19
-30.0,0,220,30.0,8.375985860824585,235,0.01030802726745605,0,-63.28655944861829,30.0,-15
-30.0,0,220,30.0,8.385676860809326,235,0.009690999984741211,0,-62.32082825964593,30.0,-15
-30.0,0,220,30.0,8.388101816177368,235,0.002424955368041992,0,-61.374411694453,30.0,-15
0,0,220,0,8.393780946731567,220,0.005679130554199219,0,-60.14692346056394,0,0
0,0,220,0,8.402500867843628,220,0.008719921112060547,0,-58.94398499135266,0,0
0,0,220,0,8.407896995544434,220,0.005396127700805664,0,-57.7651052915256,0,0
6.0,0,220,-6.0,8.417819976806641,217,0.009922981262207031,0,-56.54980318569509,-6.0,3
6.0,0,220,-6.0,8.419792890548706,217,0.00197291374206543,0,-55.35880712198118,-6.0,3
6.0,0,220,-6.0,8.427426815032959,217,0.00763392448425293,0,-54.19163097954155,-6.0,3
6.0,0,220,-6.0,8.433595895767212,217,0.00616908073425293,0,-53.04779835995072,-6.0,3
18.0,0,220,-18.0,8.437822818756104,211,0.004226922988891602,0,-51.80684239275171,-18.0,9
18.0,0,220,-18.0,8.443624019622803,211,0.005801200866699219,0,-50.59070554489668,-18.0,9
18.0,0,220,-18.0,8.450459003448486,211,0.006834983825683594,0,-49.39889143399874,-18.0,9
18.0,0,220,-18.0,8.456457853317261,211,0.005998849868774414,0,-48.23091360531876,-18.0,9
26.0,0,220,-26.0,8.462855815887451,207,0.00639796257019043,0,-47.00629533321239,-26.0,13
26.0,0,220,-26.0,8.467628955841064,207,0.004773139953613281,0,-45.80616942654814,-26.0,13
