e_k=calc,DesiredDistance=calc,PowerD=calc,e_f=calc,Tid=meas,Avstand=meas,D_k=calc,Ts=calc,I_k=calc,PowerA=calc,u_k=calc
No specified init-data
17,338,-9.78881645202636,11.682380045561256,9.722874879837036,321,0,0.005848884582519531,-32.71118354797364,-9.78881645202636,9.78881645202636
17,338,-9.87705481052398,11.78873244465003,9.733255863189697,321,0,0.010380983352661133,-32.62294518947602,-9.87705481052398,9.87705481052398
17,338,-9.928148388862603,11.89295779575703,9.739266872406006,321,0,0.006011009216308594,-32.5718516111374,-9.928148388862603,9.928148388862603
17,338,-9.974201917648308,11.995098639841888,9.744684934616089,321,0,0.005418062210083008,-32.52579808235169,-9.974201917648308,9.974201917648308
17,338,-10.043544650077813,12.09519666704505,9.752842903137207,321,0,0.008157968521118164,-32.45645534992219,-10.043544650077813,10.043544650077813
17,338,-10.069103598594658,12.193292733704148,9.755849838256836,321,0,0.0030069351196289062,-32.43089640140534,-10.069103598594658,10.069103598594658
17,338,-10.133304953575127,12.289426879030064,9.763402938842773,321,0,0.0075531005859375,-32.36669504642487,-10.133304953575127,10.133304953575127
17,338,-10.202248454093926,12.383638341449462,9.771513938903809,321,0,0.008111000061035156,-32.297751545906074,-10.202248454093926,10.202248454093926
12,338,2.2340872287750315,12.375965574620473,9.779003858566284,326,0,0.007489919662475586,-32.23408722877503,2.2340872287750315,-2.2340872287750315
12,338,2.173762559890754,12.368446263128064,9.789057970046997,326,0,0.01005411148071289,-32.173762559890754,2.173762559890754,-2.173762559890754
12,338,2.1341745853424143,12.361077337865503,9.795655965805054,326,0,0.006597995758056641,-32.134174585342414,2.1341745853424143,-2.1341745853424143
12,338,2.090632677078254,12.353855791108192,9.802912950515747,326,0,0.007256984710693359,-32.090632677078254,2.090632677078254,-2.090632677078254
12,338,2.065979242324836,12.346778675286028,9.807021856307983,326,0,0.004108905792236328,-32.065979242324836,2.065979242324836,-2.065979242324836
12,338,2.0294625759124827,12.339843101780309,9.813107967376709,326,0,0.006086111068725586,-32.02946257591248,2.0294625759124827,-2.0294625759124827
12,338,1.9817321300506663,12.333046239744702,9.821063041687012,326,0,0.007955074310302734,-31.981732130050666,1.9817321300506663,-1.9817321300506663
12,338,1.948049306869514,12.326385314949809,9.826676845550537,326,0,0.005613803863525391,-31.948049306869514,1.948049306869514,-1.948049306869514
12,338,1.9005949497222971,12.319857608650812,9.834585905075073,326,0,0.007909059524536133,-31.900594949722297,1.9005949497222971,-1.9005949497222971
12,338,1.8761203289032053,12.313460456477795,9.838665008544922,326,0,0.004079103469848633,-31.876120328903205,1.8761203289032053,-1.8761203289032053
12,338,1.8386023044586253,12.30719124734824,9.844918012619019,326,0,0.00625300407409668,-31.838602304458625,1.8386023044586253,-1.8386023044586253
12,338,1.7908489704132151,12.301047422401274,9.852876901626587,326,0,0.00795888900756836,-31.790848970413215,1.7908489704132151,-1.7908489704132151
12,338,1.7692425251007151,12.295026473953248,9.856477975845337,326,0,0.00360107421875,-31.769242525100715,1.7692425251007151,-1.7692425251007151
12,338,1.7261927127838206,12.289125944474183,9.86365294456482,326,0,0.007174968719482422,-31.72619271278382,1.7261927127838206,-1.7261927127838206
12,338,1.672522783279426,12.283343425584698,9.872597932815552,326,0,0.008944988250732422,-31.672522783279426,1.672522783279426,-1.672522783279426
12,338,1.6568801403045725,12.277676557073004,9.875205039978027,326,0,0.002607107162475586,-31.656880140304573,1.6568801403045725,-1.6568801403045725
12,338,1.6231844425201487,12.272123025931544,9.880820989608765,326,0,0.005615949630737305,-31.62318444252015,1.6231844425201487,-1.6231844425201487
12,338,1.5896561145782542,12.266680565412912,9.886409044265747,326,0,0.005588054656982422,-31.589656114578254,1.5896561145782542,-1.5896561145782542
12,338,1.540510892868049,12.261346954104654,9.894599914550781,326,0,0.00819087028503418,-31.54051089286805,1.540510892868049,-1.540510892868049
12,338,1.4994108676910471,12.256120015022562,9.901449918746948,326,0,0.006850004196166992,-31.499410867691047,1.4994108676910471,-1.4994108676910471
12,338,1.4764840602874827,12.250997614722111,9.905271053314209,326,0,0.003821134567260742,-31.476484060287483,1.4764840602874827,-1.4764840602874827
12,338,1.4365670680999827,12.24597766242767,9.911923885345459,326,0,0.00665283203125,-31.436567068099983,1.4365670680999827,-1.4365670680999827
12,338,1.400794267654426,12.241058109179116,9.917886018753052,326,0,0.0059621334075927734,-31.400794267654426,1.400794267654426,-1.400794267654426
12,338,1.3573124408721995,12.236236946995534,9.925132989883423,326,0,0.007246971130371094,-31.3573124408722,1.3573124408721995,-1.3573124408721995
12,338,1.311046838760383,12.231512208055623,9.932843923568726,326,0,0.007710933685302734,-31.311046838760383,1.311046838760383,-1.311046838760383
12,338,1.2839930057525706,12.22688196389451,9.937352895736694,326,0,0.00450897216796875,-31.28399300575257,1.2839930057525706,-1.2839930057525706
12,338,1.2487123012542796,12.22234432461662,9.943233013153076,326,0,0.005880117416381836,-31.24871230125428,1.2487123012542796,-1.2487123012542796
12,338,1.208284616470344,12.217897438124288,9.949970960617065,326,0,0.006737947463989258,-31.208284616470344,1.208284616470344,-1.208284616470344
12,338,1.1734001636505198,12.213539489361802,9.955785036087036,326,0,0.005814075469970703,-31.17340016365052,1.1734001636505198,-1.1734001636505198
12,338,1.1285321712493968,12.209268699574565,9.963263034820557,326,0,0.007477998733520508,-31.128532171249397,1.1285321712493968,-1.1285321712493968
12,338,1.0845410823822093,12.205083325583074,9.970594882965088,326,0,0.00733184814453125,-31.08454108238221,1.0845410823822093,-1.0845410823822093
12,338,1.0459845066070628,12.200981659071411,9.977020978927612,326,0,0.006426095962524414,-31.045984506607063,1.0459845066070628,-1.0459845066070628
12,338,1.0162370204925608,12.196962025889983,9.98197889328003,326,0,0.004957914352416992,-31.01623702049256,1.0162370204925608,-1.0162370204925608
12,338,0.9878270626068186,12.193022785372182,9.986713886260986,326,0,0.004734992980957031,-30.98782706260682,0.9878270626068186,-0.9878270626068186
12,338,0.9497382640838694,12.18916232966474,9.993062019348145,326,0,0.006348133087158203,-30.94973826408387,0.9497382640838694,-0.9497382640838694
12,338,0.9096281528472971,12.185379083071444,9.999747037887573,326,0,0.006685018539428711,-30.909628152847297,0.9096281528472971,-0.9096281528472971
12,338,0.8817532062530375,12.181671501410015,10.00439286231995,326,0,0.0046458244323766,-30.881753206253038,0.8817532062530375,-0.8817532062530375
12,338,0.8522560596466136,12.178038071381815,10.00930905342102,326,0,0.004916191101070666,-30.852256059646614,0.8522560596466136,-0.8522560596466136
12,338,0.819634675979632,12.17447730995418,10.01474595069885,326,0,0.005436897277830255,-30.819634675979632,0.819634675979632,-0.819634675979632
12,338,0.7727682590484584,12.170987763755095,10.02255702018738,326,0,0.007811069488528943,-30.77276825904846,0.7727682590484584,-0.7727682590484584
12,338,0.7495481967926416,12.167568008479993,10.02642703056335,326,0,0.003870010375969457,-30.74954819679264,0.7495481967926416,-0.7495481967926416
12,338,0.7125766277313517,12.164216648310394,10.03258895874023,326,0,0.006161928176881659,-30.71257662773135,0.7125766277313517,-0.7125766277313517
12,338,0.6746265888214182,12.160932315344185,10.03891396522522,326,0,0.006325006484988904,-30.67462658882142,0.6746265888214182,-0.6746265888214182
12,338,0.6476085186004816,12.157713669037301,10.04341697692871,326,0,0.004503011703489435,-30.64760851860048,0.6476085186004816,-0.6476085186004816
12,338,0.6080563068389964,12.154559395656555,10.05000901222229,326,0,0.006592035293580878,-30.608056306838996,0.6080563068389964,-0.6080563068389964
12,338,0.5786621570587123,12.151468207743424,10.05490803718567,326,0,0.004899024963380683,-30.578662157058712,0.5786621570587123,-0.5786621570587123
12,338,0.5491364002227535,12.148438843588556,10.05982899665833,326,0,0.004920959472659803,-30.549136400222753,0.5491364002227535,-0.5491364002227535
12,338,0.5103409290313792,12.145470066716785,10.06629490852356,326,0,0.006465911865229046,-30.51034092903138,0.5103409290313792,-0.5103409290313792
12,338,0.46172928810119274,12.14256066538245,10.07439684867859,326,0,0.008101940155031073,-30.461729288101193,0.46172928810119274,-0.46172928810119274
12,338,0.42290806770323286,12.1397094520748,10.08086705207825,326,0,0.0064702033996599795,-30.422908067703233,0.42290806770323286,-0.42290806770323286
12,338,0.3971145153045619,12.136915263033304,10.08516597747803,326,0,0.004298925399778497,-30.397114515304562,0.3971145153045619,-0.3971145153045619
12,338,0.3637907505035365,12.134176957772638,10.0907199382782,326,0,0.0055539608001708984,-30.363790750503536,0.3637907505035365,-0.3637907505035365
12,338,0.329195261001594,12.131493418617186,10.09648585319519,326,0,0.005765914916990411,-30.329195261001594,0.329195261001594,-0.329195261001594
12,338,0.28820824623107555,12.128863550244843,10.10331702232361,326,0,0.006831169128419745,-30.288208246231076,0.28820824623107555,-0.28820824623107555
12,338,0.26094412803647415,12.126286279239945,10.10786104202271,326,0,0.004544019699100232,-30.260944128036474,0.26094412803647415,-0.26094412803647415
12,338,0.2238280773163126,12.123760553655146,10.11404705047607,326,0,0.006186008453360259,-30.223828077316313,0.2238280773163126,-0.2238280773163126
12,338,0.18386244773861193,12.121285342582043,10.12070798873902,326,0,0.006660938262950111,-30.183862447738612,0.18386244773861193,-0.18386244773861193
12,338,0.1444790363311732,12.118859635730402,10.12727189064026,326,0,0.006563901901239788,-30.144479036331173,0.1444790363311732,-0.1444790363311732
12,338,0.11348843574521439,12.116482443015794,10.13243699073792,326,0,0.005165100097659803,-30.113488435745214,0.11348843574521439,-0.11348843574521439
12,338,0.08506131172181952,12.114152794155478,10.13717484474182,326,0,0.004737854003899145,-30.08506131172182,0.08506131172181952,-0.08506131172181952
12,338,0.04432606697082164,12.111869738272368,10.14396405220032,326,0,0.0067892074584996465,-30.04432606697082,0.04432606697082164,-0.04432606697082164
12,338,0.017356634140021754,12.10963234350692,10.14845895767212,326,0,0.0044949054717999815,-30.01735663414002,0.017356634140021754,-0.017356634140021754
12,338,-0.019477605819727017,12.107439696636781,10.15459799766541,326,0,0.006139039993291462,-29.980522394180273,-0.019477605819727017,0.019477605819727017
12,338,-0.05055689811707964,12.105290902704045,10.15977787971497,326,0,0.0051798820495587705,-29.94944310188292,-0.05055689811707964,0.05055689811707964
12,338,-0.09159111976620693,12.103185084649963,10.16661691665649,326,0,0.006839036941521215,-29.908408880233793,-0.09159111976620693,0.09159111976620693
12,338,-0.13179135322572222,12.101121382956965,10.17331695556641,326,0,0.006700038909919215,-29.868208646774278,-0.13179135322572222,0.13179135322572222
12,338,-0.15606141090390224,12.099098955297826,10.17736196517944,326,0,0.004045009613030004,-29.843938589096098,-0.15606141090390224,0.15606141090390224
12,338,-0.18842530250550737,12.09711697619187,10.18275594711304,326,0,0.005393981933600855,-29.811574697494493,-0.18842530250550737,0.18842530250550737
12,338,-0.2354176044463827,12.095174636668032,10.19058799743652,326,0,0.007832050323479223,-29.764582395553617,-0.2354176044463827,0.2354176044463827
12,338,-0.27349352836608176,12.093271143934672,10.19693398475647,326,0,0.006345987319949842,-29.72650647163392,-0.27349352836608176,0.27349352836608176
12,338,-0.31618857383730514,12.091405721055978,10.20404982566834,326,0,0.0071158409118705634,-29.683811426162695,-0.31618857383730514,0.31618857383730514
12,338,-0.332713842391982,12.089577606634858,10.20680403709412,326,0,0.0027542114257794736,-29.667286157608018,-0.332713842391982,0.332713842391982
12,338,-0.37075972557066095,12.08778605450216,10.2131450176239,326,0,0.006340980529779827,-29.62924027442934,-0.37075972557066095,0.37075972557066095
12,338,-0.4116079807281636,12.086030333412117,10.21995306015015,326,0,0.006808042526250446,-29.588392019271836,-0.4116079807281636,0.4116079807281636
12,338,-0.4387934207916082,12.084309726743875,10.22448396682739,326,0,0.004530906677240765,-29.561206579208392,-0.4387934207916082,0.4387934207916082
12,338,-0.47091126441954856,12.082623532208997,10.22983694076538,326,0,0.005352973937990058,-29.52908873558045,-0.47091126441954856,0.47091126441954856
12,338,-0.5061676502227819,12.080971061564817,10.23571300506592,326,0,0.005876064300538886,-29.493832349777218,-0.5061676502227819,0.5061676502227819
12,338,-0.5348536968231024,12.07935164033352,10.24049401283264,326,0,0.00478100776672008,-29.465146303176898,-0.5348536968231024,0.5348536968231024
12,338,-0.5654408931732,12.07776460752685,10.24559187889099,326,0,0.005097866058349609,-29.4345591068268,-0.5654408931732,0.5654408931732
12,338,-0.6099369525909673,12.076209315376314,10.25300788879395,326,0,0.007416009902961207,-29.390063047409033,-0.6099369525909673,0.6099369525909673
12,338,-0.6318552494049001,12.074685129068788,10.25666093826294,326,0,0.0036530494689888116,-29.3681447505951,-0.6318552494049001,0.6318552494049001
12,338,-0.6747319698333669,12.073191426487412,10.26380705833435,326,0,0.007146120071411133,-29.325268030166633,-0.6747319698333669,0.6747319698333669
12,338,-0.7163112163543843,12.071727597957663,10.27073693275452,326,0,0.006929874420169568,-29.283688783645616,-0.7163112163543843,0.7163112163543843
12,338,-0.7410318851470876,12.07029304599851,10.27485704421997,326,0,0.004120111465450549,-29.258968114852912,-0.7410318851470876,0.7410318851470876
12,338,-0.7750694751739218,12.06888718507854,10.28052997589111,326,0,0.005672931671139025,-29.22493052482608,-0.7750694751739218,0.7750694751739218
12,338,-0.8097250461578405,12.067509441376968,10.28630590438843,326,0,0.005775928497319782,-29.19027495384216,-0.8097250461578405,0.8097250461578405
12,338,-0.851910829544039,12.06615925254943,10.29333686828613,326,0,0.007030963897699749,-29.14808917045596,-0.851910829544039,0.851910829544039
12,338,-0.8902099132537877,12.06483606749844,10.29972004890442,326,0,0.006383180618291462,-29.109790086746212,-0.8902099132537877,0.8902099132537877
12,338,-0.9096734523772803,12.063539346148472,10.30296397209167,326,0,0.003243923187248754,-29.09032654762272,-0.9096734523772803,0.9096734523772803
12,338,-0.9561250209808279,12.062268559225503,10.31070590019226,326,0,0.007741928100591267,-29.043874979019172,-0.9561250209808279,0.9561250209808279
12,338,-0.9957373142242254,12.061023188040993,10.31730794906616,326,0,0.006602048873899591,-29.004262685775775,-0.9957373142242254,0.9957373142242254
12,338,-1.038961648941065,12.059802724280173,10.3245120048523,326,0,0.007204055786139918,-28.961038351058935,-1.038961648941065,1.038961648941065
12,338,-1.0554668903350866,12.05860666979457,10.32726287841797,326,0,0.0027508735656702754,-28.944533109664913,-1.0554668903350866,1.0554668903350866
12,338,-1.0915873050689413,12.057434536398677,10.33328294754028,326,0,0.006020069122309124,-28.90841269493106,-1.0915873050689413,1.0915873050689413
12,338,-1.1315228939056219,12.056285845670704,10.33993887901306,326,0,0.006655931472780097,-28.868477106094378,-1.1315228939056219,1.1315228939056219
12,338,-1.1598198413848806,12.05516012875729,10.34465503692627,326,0,0.004716157913209784,-28.84018015861512,-1.1598198413848806,1.1598198413848806
12,338,-1.193718671798699,12.054056926182144,10.35030484199524,326,0,0.0056498050689697266,-28.8062813282013,-1.193718671798699,1.193718671798699
