Lys=calc,Referanse=calc,HastighetMotorD=meas,Filtrert_Avvik=calc,Filtrert_Avvik_Derivert=calc,MAElist=calc,Avvik=calc,TvD=calc,IAElist=calc,abs_Avvik=calc,VinkelPosMotorA=meas,HastighetMotorA=meas,TvA=calc,PowerA=calc,Avstand=meas,VinkelPosMotorD=meas,Power=calc,Ts=calc,PowerD=calc,Integrert_Avvik=calc,Tid=meas
No specified init-data
,353,-139,4.36487496545717,6.968246555808968,-1.6629487626350645,13,0,-62.020934104919235,13,4115,-131,0,-43.68689022112197,340,4402,43.68689022112197,0.05058002471923828,-43.68689022112197,4.218643665313003,75.83808493614197
,353,-200,4.537577466148026,8.236869635187512,-1.6578397212543554,13,0,-61.475791931152145,13,4107,-197,0,-45.22808438738406,340,4394,45.22808438738406,0.04193401336669922,-45.22808438738406,4.491214752196548,75.88001894950867
,353,-231,4.706825916825065,7.050113502947236,-1.6527342389411355,13,0,-60.85162329673747,13,4097,-215,0,-44.35341257235112,340,4383,44.35341257235112,0.04801297187805176,-44.35341257235112,4.803299069403884,75.92803192138672
,353,-254,4.772689398488564,2.8874246356914,-1.6476323119777159,8,0,-60.486655950546066,8,4086,-239,0,-27.9872596738758,345,4372,27.9872596738758,0.04562091827392578,-27.9872596738758,5.099835038184402,75.97365283966064
,353,-259,4.7972356105187925,1.0182604274957188,-1.6442742777584407,6,0,-60.197383642196456,6,4075,-246,0,-21.310943671246527,347,4359,21.310943671246527,0.04821205139160156,-21.310943671246527,5.292683243750808,76.02186489105225
,353,-198,4.781290898308416,-0.6697072922372295,-1.6416144745998609,4,0,-60.00691580772374,4,4065,-182,0,-14.765826827368114,349,4349,14.765826827368114,0.04761695861817827,-14.765826827368114,5.435534119605343,76.06948184967042
,353,-161,4.765665080342248,-0.7020000942446281,-1.6396521739130434,4,0,-59.828843832015735,4,4058,-149,0,-14.822570013214719,349,4342,14.822570013214719,0.04451799392700195,-14.822570013214719,5.524570107459347,76.11399984359743
,353,-109,4.790351778735403,0.9273730352408642,-1.63769123783032,6,0,-59.509403467178174,6,4052,-96,0,-21.558423264312733,347,4336,21.558423264312733,0.0532400608062602,-21.558423264312733,5.631050229071867,76.16723990440369
,353,-78,4.8545447431606945,2.852260214422698,-1.635036496350365,8,0,-59.14930748939497,8,4049,-76,0,-28.618346435163268,345,4332,28.618346435163268,0.04501199722290039,-28.618346435163268,5.7660862207405685,76.21225190162659
,353,-92,5.01745384829748,7.26236294592359,-1.6316886726893676,13,0,-58.56607627868635,13,4045,-83,0,-45.70790492380527,340,4328,45.70790492380527,0.04486393928527832,-45.70790492380527,5.945541977881682,76.25711584091187
,353,-126,5.21710477133153,7.941888222126907,-1.626606460576589,15,0,-57.81190705299339,15,4040,-122,0,-51.71423686447554,338,4322,51.71423686447554,0.05027794837953081,-51.71423686447554,6.272348642348632,76.3073937892914
,353,-210,5.412762675904899,7.559437283553485,-1.6208333333333333,15,0,-57.03542900085432,15,4030,-199,0,-51.72002495197165,338,4312,51.72002495197165,0.05176520347593794,-51.72002495197165,6.660587668418167,76.35915899276733
,353,-264,5.564507422386801,6.645716553093356,-1.6150642138146476,13,0,-56.44175887107832,13,4018,-256,0,-46.14880621945922,340,4300,46.14880621945922,0.04566693305969238,-46.14880621945922,7.0030896663658595,76.40482592582703
,353,-289,5.7132172739390645,6.705450770327195,-1.6099930603747397,13,0,-55.865144968032666,13,4006,-286,0,-46.49684738821588,340,4287,46.49684738821588,0.044354915618896484,-46.49684738821588,7.291396617888687,76.44918084144592
,353,-287,5.758952928460284,2.068451633331363,-1.6049254249046132,8,0,-55.51136803626997,8,3994,-281,0,-29.64729200827724,345,4275,29.64729200827724,0.044222116470336914,-29.64729200827724,7.578840374945877,76.49340295791626
,353,-266,5.763773869891078,0.18949192595700526,-1.6015950069348128,6,0,-55.20607113838179,6,3980,-270,0,-22.97186356616167,347,4260,22.97186356616167,0.050882816314697266,-22.97186356616167,7.782371640204666,76.54428577423096
,353,-210,5.728498392493257,-1.4539351524534854,-1.5989601386481802,4,0,-55.01197457313515,4,3969,-217,0,-16.47400891168616,349,4250,16.47400891168616,0.04852414131165972,-16.47400891168616,7.927944064139645,76.59280991554262
,353,-165,5.693928424643391,-1.6551313509307322,-1.597020097020097,4,0,-54.84488224983198,4,3960,-189,0,-16.356358874860497,349,4243,16.356358874860497,0.04177308082579145,-16.356358874860497,8.011490225791228,76.63458299636841
,353,-127,5.700049856150524,0.30156383199544196,-1.5950813993765154,6,0,-54.6012947559355,6,3955,-135,0,-23.394249889085497,347,4238,23.394249889085497,0.04059791564941406,-23.394249889085497,8.092686057090056,76.67518091201782
,353,-97,5.746048859027513,2.4373561626005067,-1.5924515235457064,8,0,-54.29933476448042,8,3951,-108,0,-30.64327721648622,345,4234,30.64327721648622,0.037744998931884766,-30.64327721648622,8.20592105388571,76.7129259109497
,353,-112,5.891127881846963,6.531271742741154,-1.5891311872620284,13,0,-53.72179722785933,13,3946,-112,0,-47.41489665404874,340,4229,47.41489665404874,0.04442596435546875,-47.41489665404874,8.383624911307585,76.75735187530518
,353,-147,6.033305324210023,5.943858296917638,-1.584083044982699,13,0,-53.099875688552686,13,3939,-146,0,-47.138443977878545,340,4222,47.138443977878545,0.047840118408203125,-47.138443977878545,8.694585680960905,76.80519199371338
,353,-212,6.212639217725822,8.056908229126316,-1.5790383950190245,15,0,-52.43212366104109,15,3930,-205,0,-54.54085312200891,338,4214,54.54085312200891,0.044516801834106445,-54.54085312200891,8.983944892882597,76.84970879554749
,353,-251,6.388386433371305,7.624427235658635,-1.5733056708160442,15,0,-51.740607261657544,15,3918,-257,0,-54.454130328233006,338,4202,54.454130328233006,0.04610109329223633,-54.454130328233006,9.32970309257437,76.89580988883972
,353,-303,6.560618704703878,6.7210117374775376,-1.567576909782233,15,0,-50.97182893753035,15,3904,-299,0,-53.93510399211551,338,4188,53.93510399211551,0.051251888275146484,-53.93510399211551,9.714092254637968,76.94706177711487
,353,-331,6.1894063306098,-3.277478316678624,-1.5618521078092606,-12,0,-53.690106868743726,12,3830,-337,0,21.864462355032295,365,4113,-21.864462355032295,0.22652316093444824,21.864462355032295,11.41301596164633,77.17358493804932
,353,-336,5.6856182039976035,-41.01358788445026,-1.5654576856649396,-19,0,-54.156877756118874,19,3821,-338,0,77.24797325565925,372,4105,-77.24797325565925,0.024566888809218312,77.24797325565925,11.26561462879102,77.19815182685853
,353,-237,5.111905839917651,-48.733209731384804,-1.5714779005524862,-23,0,-54.69841337203957,23,3816,-241,0,95.19127285699581,376,4099,-95.19127285699581,0.023545026779160594,95.19127285699581,11.041936874388995,77.2216968536377
,353,-43,4.469667723119298,-57.50697882754365,-1.5788746979634105,-27,0,-55.30148553848244,27,3815,-106,0,114.22190602404699,380,4099,-114.22190602404699,0.02233600616455078,114.22190602404699,10.78507280349666,77.24403285980225
,353,160,3.780274368656912,-57.769270657003645,-1.5876466528640443,-30,0,-56.01749944686867,30,3819,175,0,122.30640411228079,383,4103,-122.30640411228079,0.023867130279541016,122.30640411228079,10.462866544722857,77.26789999008179
,353,316,3.0646688812837737,-60.17074040216716,-1.5974473956536737,-32,0,-56.778645992278825,32,3827,321,0,130.0646613006053,385,4110,-130.0646613006053,0.023785829544067383,130.0646613006053,10.106079101561846,77.29168581962585
,353,438,2.363375503658098,-55.39430544156745,-1.6079310344827586,-32,0,-57.58888769149803,32,3838,432,0,125.6933471896152,385,4121,-125.6933471896152,0.02532005310060015,125.6933471896152,9.700958251952244,77.31700587272645
,353,493,1.6961079935849357,-82.30206250672266,-1.6184074457083764,-31,0,-58.09155535697916,31,3846,477,0,150.3605456305026,384,4129,-150.3605456305026,0.016215085983262156,150.3605456305026,9.44151687622005,77.33322095870972
,353,575,1.062185833713237,-31.345821038255966,-1.6285320468642315,-30,0,-59.30496525764444,30,3867,534,0,97.53123261071298,383,4154,-97.53123261071298,0.04044699668884277,97.53123261071298,8.814588427542986,77.37366795539856
,353,598,0.5809421170389724,-32.28203155176981,-1.6383052015156734,-23,0,-59.99070930480936,23,3884,566,0,81.41466750281265,376,4170,-81.41466750281265,0.029814958572387695,81.41466750281265,8.367364048957171,77.40348291397095
,353,617,0.10932327469819286,-42.56706506074393,-1.6456611570247934,-23,0,-60.50036311149576,23,3897,577,0,91.95452791512996,376,4184,-91.95452791512996,0.02215886116027832,91.95452791512996,8.11253714561397,77.42564177513123
,353,598,-0.232863190795771,-29.246621108484103,-1.653012048192771,-17,0,-60.898164272308136,17,3910,560,0,63.90318474812557,370,4197,-63.90318474812557,0.023400068283081055,63.90318474812557,7.843436360358538,77.4490418434143
,353,574,-0.4882059269798556,-16.573200246780974,-1.6582931865106676,-13,0,-61.29874539375302,13,3928,557,0,41.49168231198256,366,4216,-41.49168231198256,0.030813932418837453,41.49168231198256,7.58151793479842,77.47985577583314
,353,534,-0.37844180844025843,8.861890655567182,-1.6621947024423804,5,0,-61.17488455772404,5,3940,499,0,-28.782389503527924,348,4229,28.782389503527924,0.024772167205796336,-28.782389503527924,7.420498847960744,77.50462794303894
,353,460,-0.21087297227145327,14.463701352420394,-1.6599037138927097,8,0,-60.989516973495526,8,3950,441,0,-41.94212757045255,345,4240,41.94212757045255,0.023170948028564453,-41.94212757045255,7.478426218032155,77.5277988910675
,353,336,0.09334448717397578,26.522974256545318,-1.6565830182193193,15,0,-60.64541816711409,15,3956,291,0,-71.5931601562792,338,4246,71.5931601562792,0.02293992042542925,-71.5931601562792,7.570185899733872,77.55073881149293
,353,172,0.39147759743049626,33.32207631623958,-1.6508591065292095,15,0,-60.377007722854444,15,3958,194,0,-78.52646743810328,338,4249,78.52646743810328,0.01789402961730957,-78.52646743810328,7.704391121863694,77.56863284111024
,353,33,0.8636480454818862,46.11487580643168,-1.6451391274476126,24,0,-59.88553547859209,24,3958,194,0,-113.97285200462736,329,4249,113.97285200462736,0.020478010177598094,-113.97285200462736,7.857976198195679,77.58911085128784
,353,-92,1.3863750845722485,45.92342404936665,-1.6363324175824177,27,0,-59.27087616920488,27,3954,-81,0,-121.55458216284552,326,4245,121.55458216284552,0.022765159606933594,-121.55458216284552,8.131158113478882,77.61187601089478
,353,-269,1.9986475828808037,60.11580436451576,-1.6265018880878819,32,0,-58.619043588638476,32,3949,-264,0,-148.52195434792108,321,4240,148.52195434792108,0.020369768142700195,-148.52195434792108,8.406149983405335,77.63224577903748
,353,-378,2.5986746312231874,54.94489234497022,-1.6149622512010982,32,0,-57.92013001441927,32,3941,-363,0,-143.70049911548514,321,4231,143.70049911548514,0.02184104919435015,-143.70049911548514,8.755606770514937,77.65408682823183
,353,-443,3.186701138598724,51.31091875908151,-1.6034305317324185,32,0,-57.18668580055254,32,3932,-421,0,-140.4332476365298,321,4222,140.4332476365298,0.0229201316833354,-140.4332476365298,9.122328877448304,77.67700695991516
,353,-496,3.662967115826749,37.75868391821897,-1.5919067215363512,27,0,-56.505561351776294,27,3919,-488,0,-114.78464209864578,326,4209,114.78464209864578,0.025226831436157227,-114.78464209864578,9.52595818042682,77.70223379135132
,353,-540,4.089707773510215,31.129431414718123,-1.5821049022968803,25,0,-55.820131778716856,25,3905,-529,0,-103.52552156459704,328,4194,103.52552156459704,0.027417182922377492,-103.52552156459704,9.896090149878916,77.7296509742737
,353,-589,4.3879136180400105,23.8365994861196,-1.5729952021932831,19,0,-55.34473586082467,19,3890,-572,0,-81.54545010829601,334,4179,81.54545010829601,0.025020837783799266,-81.54545010829601,10.208850622176406,77.7546718120575
,353,-619,4.4001553456792095,0.8036803030929625,-1.565947242206235,5,0,-55.192414999008264,5,3872,-615,0,-23.801940562720542,348,4160,23.801940562720542,0.03046417236328125,-23.801940562720542,10.498260259627578,77.78513598442078
,353,-596,4.232152238765625,-11.529247915379415,-1.5636986301369864,-4,0,-55.30899024009713,4,3854,-590,0,10.958128130071294,357,4142,-10.958128130071294,0.029143810272216797,10.958128130071294,10.57111978530812,77.814279794693
,353,-456,3.987509193990313,-16.3301870179561,-1.56453269428278,-8,0,-55.54868674278268,8,3840,-462,0,25.818991358319366,361,4129,-25.818991358319366,0.02996206283569336,25.818991358319366,10.511195659636734,77.84424185752869
,353,-284,3.567759010110507,-28.789427750837216,-1.566735112936345,-17,0,-56.04440712928805,17,3832,-273,0,60.89487218214292,370,4120,-60.89487218214292,0.029160022735609914,60.89487218214292,10.394555568694294,77.8734018802643
,353,-158,3.0764038299082967,-43.80265460300653,-1.5720150530277113,-21,0,-56.515541076660185,21,3828,-188,0,86.09879610824858,374,4117,-86.09879610824858,0.02243494987486372,86.09879610824858,10.203858494757952,77.89583683013916
,353,60,2.5548757533101307,-32.97974124848092,-1.5786593707250343,-23,0,-57.242966175079374,23,3828,33,0,80.60796812474042,376,4118,-80.60796812474042,0.03162717819213867,80.60796812474042,9.871773123740496,77.9274640083313
,353,192,2.0437782382439282,-45.09821079295312,-1.585982905982906,-23,0,-57.764283657074,23,3833,128,0,92.98709641020994,376,4124,-92.98709641020994,0.022665977478027344,92.98709641020994,9.611114382743182,77.95012998580933
,353,341,1.5429026734790496,-31.94975795838412,-1.5933014354066986,-23,0,-58.48542451858523,23,3842,307,0,80.19921400639655,376,4134,-80.19921400639655,0.03135395050048828,80.19921400639655,9.250543951987567,77.98148393630981
,353,419,0.9720446200094686,-50.68002025840399,-1.6006149641270926,-27,0,-59.09367871284526,27,3851,383,0,109.18854753730496,380,4144,-109.18854753730496,0.02252793312074175,109.18854753730496,8.991472721099036,78.00401186943056
,353,464,0.6126037276092791,-22.839722045181873,-1.6092896174863387,-17,0,-59.62875485420244,17,3864,411,0,56.773162730454715,370,4158,-56.773162730454715,0.031475067138657664,56.773162730454715,8.566559314727158,78.03548693656921
,353,506,0.3403516530570935,-20.963402243421427,-1.6145442130419938,-13,0,-59.96641731262224,13,3876,471,0,45.11762222843029,366,4171,-45.11762222843029,0.025974035263061523,45.11762222843029,8.345780014991135,78.06146097183228
,353,461,0.17354461999595158,-11.168854857706965,-1.6184300341296929,-8,0,-60.20537757873552,8,3889,418,0,23.01723005893287,361,4185,-23.01723005893287,0.029870033264160156,23.01723005893287,8.151624798774094,78.09133100509644
,353,395,0.09007372759603254,-6.543662405987665,-1.6206073012623678,-4,0,-60.30742549896263,4,3898,360,0,8.494085527440678,357,4195,-8.494085527440678,0.025511980056776906,8.494085527440678,8.049576878546986,78.11684298515321
,353,269,0.3482722530441119,14.01621831464416,-1.621418826739427,13,0,-59.82846879959129,13,3908,251,0,-54.49210954713402,340,4206,54.49210954713402,0.03684282302856445,-54.49210954713402,7.975891232489857,78.15368580818178
,353,164,0.6413068079832296,17.46541246404652,-1.6164336856460961,15,0,-59.32512903213545,15,3913,151,0,-63.15941759576724,338,4212,63.15941759576724,0.0335559844970561,-63.15941759576724,8.194005131720722,78.18724179267883
,353,0,1.108480671823565,33.04722658323898,-1.6107702794819359,24,0,-58.646574497223,24,3912,-33,0,-101.45328000711984,329,4211,101.45328000711984,0.0282731056213521,-101.45328000711984,8.406053423880863,78.21551489830019
,353,-136,1.6263110583870937,34.687461557402656,-1.6020442930153322,27,0,-57.840437650681025,27,3908,-141,0,-110.95179802419106,326,4207,110.95179802419106,0.02985692024229536,-110.95179802419106,8.764336466788407,78.24537181854248
,353,-324,2.133784837219352,29.81968506774216,-1.5923024523160763,27,0,-56.92146134376536,27,3898,-315,0,-106.54350968798839,326,4197,106.54350968798839,0.03403615951539507,-106.54350968798839,9.22382462024624,78.27940797805788
,353,-440,2.591109140474965,31.679419221493834,-1.5825672454885937,25,0,-56.19966101646433,25,3886,-418,0,-103.79301601848262,328,4184,103.79301601848262,0.028872013092041016,-103.79301601848262,9.613596796988794,78.30827999114992
,353,-528,2.8792869576654656,17.435849160508138,-1.5735194009530293,17,0,-55.637712717056615,17,3870,-510,0,-69.9626432364732,336,4168,69.9626432364732,0.033055782318101024,-69.9626432364732,10.026794075965057,78.34133577346802
,353,-567,3.0817012185121566,18.501284517210777,-1.567199727798571,13,0,-55.353258371353306,13,3858,-551,0,-61.21406797305877,340,4156,61.21406797305877,0.02188110351563921,-61.21406797305877,10.21278345584799,78.36321687698366
,353,-534,3.1400671941419134,3.3905990920886464,-1.5622448979591836,6,0,-55.14668965339685,6,3840,-523,0,-28.8271653257228,347,4136,28.8271653257228,0.03442811965940962,-28.8271653257228,10.436566233634153,78.39764499664307
,353,-480,3.177265850259075,2.8931625898760416,-1.559673580414825,5,0,-55.01811528205896,5,3828,-476,0,-25.90687344631293,348,4124,25.90687344631293,0.025714874267578125,-25.90687344631293,10.513710856436887,78.42335987091064
,353,-377,3.0337205332538932,-10.437339273041987,-1.557443915703603,-4,0,-55.12813973426849,4,3816,-381,0,9.854863133974144,357,4114,-9.854863133974144,0.027506113052382375,9.854863133974144,10.582476139067843,78.45086598396303
,353,-282,2.753046122588815,-19.629069319217752,-1.5582738702004757,-11,0,-55.44271588325515,11,3808,-294,0,36.60378884360203,364,4104,-36.60378884360203,0.028597831726060008,36.60378884360203,10.525280475615723,78.47946381568909
,353,-163,2.437985200137039,-19.962555512835547,-1.5614809782608696,-13,0,-55.853063344955586,13,3803,-163,0,42.11088357870847,366,4100,-42.11088357870847,0.031565189361572266,42.11088357870847,10.351671934127076,78.51102900505066
,353,-24,2.1492254961342976,-19.953145932617545,-1.565365025466893,-12,0,-56.200388669967964,12,3802,-152,0,39.78960854953884,365,4099,-39.78960854953884,0.028943777084364797,39.78960854953884,10.163537383078705,78.53997278213502
